time_iso,Cohere_req,OpenAI_req,OpenAI_tok
2025-06-27T20:49:15,17,46,41770
2025-06-27T20:49:16,17,46,41770
2025-06-27T20:49:16,17,46,41770
2025-06-27T20:49:17,17,46,41770
2025-06-27T20:49:17,17,46,41770
2025-06-27T20:49:18,17,46,41770
2025-06-27T20:49:18,17,46,41770
2025-06-27T20:49:19,17,46,41770
2025-06-27T20:49:19,17,46,41770
2025-06-27T20:49:20,17,46,41770
2025-06-27T20:49:20,17,46,41770
2025-06-27T20:49:21,17,46,41770
2025-06-27T20:49:21,17,46,41770
2025-06-27T20:49:22,17,46,41770
2025-06-27T20:49:22,17,46,41770
2025-06-27T20:49:23,17,46,41770
2025-06-27T20:49:23,17,46,41770
2025-06-27T20:49:24,17,46,41770
2025-06-27T20:49:24,17,46,41770
2025-06-27T20:49:25,17,46,41770
2025-06-27T20:49:25,17,46,41770
2025-06-27T20:49:26,17,46,41770
2025-06-27T20:49:26,17,46,41770
2025-06-27T20:49:27,17,46,41770
2025-06-27T20:49:27,17,46,41770
2025-06-27T20:49:28,17,46,41770
2025-06-27T20:49:28,17,46,41770
2025-06-27T20:49:29,17,46,41770
2025-06-27T20:49:29,17,46,41770
2025-06-27T20:49:30,17,46,41770
2025-06-27T20:49:30,17,46,41770
2025-06-27T20:49:31,17,46,41770
2025-06-27T20:49:31,17,46,41770
2025-06-27T20:49:32,17,46,41770
2025-06-27T20:49:32,17,46,41770
2025-06-27T20:49:33,17,46,41770
2025-06-27T20:49:33,17,46,41770
2025-06-27T20:49:34,17,46,41770
2025-06-27T20:49:34,17,46,41770
2025-06-27T20:49:35,17,46,41770
2025-06-27T20:49:35,17,46,41770
2025-06-27T20:49:36,17,46,41770
2025-06-27T20:49:36,17,46,41770
2025-06-27T20:49:37,17,46,41770
2025-06-27T20:49:37,17,46,41770
2025-06-27T20:49:38,17,46,41770
2025-06-27T20:49:38,17,46,41770
2025-06-27T20:49:39,17,46,41770
2025-06-27T20:49:39,17,46,41770
2025-06-27T20:49:40,17,46,41770
2025-06-27T20:49:40,17,46,41770
2025-06-27T20:49:41,17,46,41770
2025-06-27T20:49:41,17,46,41770
2025-06-27T20:49:42,17,46,41770
2025-06-27T20:49:42,17,46,41770
2025-06-27T20:49:43,17,46,41770
2025-06-27T20:49:43,17,46,41770
2025-06-27T20:49:44,17,46,41770
2025-06-27T20:49:44,17,46,41770
2025-06-27T20:49:45,17,46,41770
2025-06-27T20:49:45,17,46,40659
2025-06-27T20:49:46,17,46,40659
2025-06-27T20:49:46,17,46,40659
2025-06-27T20:49:47,17,46,40659
2025-06-27T20:49:47,17,46,40659
2025-06-27T20:49:48,17,46,40659
2025-06-27T20:49:48,17,46,40659
2025-06-27T20:49:49,17,46,40659
2025-06-27T20:49:49,17,46,40659
2025-06-27T20:49:50,17,46,40659
2025-06-27T20:49:50,17,46,40659
2025-06-27T20:49:51,17,46,40659
2025-06-27T20:49:51,17,46,40659
2025-06-27T20:49:52,17,46,40659
2025-06-27T20:49:52,17,46,40659
2025-06-27T20:49:53,17,46,40659
2025-06-27T20:49:53,17,46,40659
2025-06-27T20:49:54,17,46,40659
2025-06-27T20:49:54,17,46,40659
2025-06-27T20:49:55,17,46,40659
2025-06-27T20:49:55,17,46,40659
